Date-ref,Time-ref,node-alm,REPT,Type,Date,Node,Group,Hour,week,,,,,,
24-11-01,00:00:49,bc_lsrvr12,1.2.840.113533.6.7.-1,softwareError,11/01/24,LION-2,INTERCEPT,0,44,,,,,,
24-11-01,00:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,0,44,,,,,,
24-11-01,00:40:03,FMS0,port,off,11/01/24,FMS0,ADMIN,0,44,,,,,,
24-11-01,01:40:07,FMS0,port,off,11/01/24,FMS0,ADMIN,1,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,2,44,,,,,,
24-11-01,02:20:06,bc_srvr31,CCA_ALARM.34,softwareError,11/01/24,D1-21,SEARCH,2,44,,,,,,
24-11-01,02:40:11,FMS0,port,off,11/01/24,FMS0,ADMIN,2,44,,,,,,
24-11-01,02:49:13,bc_srvr24,CCA_ALARM.27,softwareError,11/01/24,D1-11,SEARCH,2,44,,,,,,
24-11-01,02:50:16,bc_srvr24,CCA_ALARM.34,softwareError,11/01/24,D1-11,SEARCH,2,44,,,,,,
24-11-01,03:38:08,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,3,44,,,,,,
24-11-01,03:40:16,FMS0,port,off,11/01/24,FMS0,ADMIN,3,44,,,,,,
24-11-01,03:40:16,FMS0,port,off,11/01/24,FMS0,ADMIN,3,44,,,,,,
24-11-01,04:40:20,FMS0,port,off,11/01/24,FMS0,ADMIN,4,44,,,,,,
24-11-01,05:40:24,FMS0,port,off,11/01/24,FMS0,ADMIN,5,44,,,,,,
24-11-01,06:02:07,bc_srvr34,nasPlatformUtility.0,OPERATOR,11/01/24,D1-24,SEARCH,6,44,,,,,,
24-11-01,06:02:21,bc_srvr30,nasPlatformUtility.0,OPERATOR,11/01/24,D1-20,SEARCH,6,44,,,,,,
24-11-01,06:25:02,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,6,44,,,,,,
24-11-01,06:40:29,FMS0,port,off,11/01/24,FMS0,ADMIN,6,44,,,,,,
24-11-01,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,7,44,,,,,,
24-11-01,07:40:34,FMS0,port,off,11/01/24,FMS0,ADMIN,7,44,,,,,,
24-11-01,08:05:26,bc_srvr18,XCOM.3,Informational,11/01/24,D1-5,SEARCH,8,44,,,,,,
24-11-01,08:05:26,bc_srvr18,XCOM.4,Informational,11/01/24,D1-5,SEARCH,8,44,,,,,,
24-11-01,08:05:26,bc_srvr33,XCOM.3,Informational,11/01/24,D1-23,SEARCH,8,44,,,,,,
24-11-01,08:05:26,bc_srvr33,XCOM.4,Informational,11/01/24,D1-23,SEARCH,8,44,,,,,,
24-11-01,08:06:19,bc_srvr18,XCOM.2,Informational,11/01/24,D1-5,SEARCH,8,44,,,,,,
24-11-01,08:06:19,bc_srvr33,XCOM.1,Informational,11/01/24,D1-23,SEARCH,8,44,,,,,,
24-11-01,08:06:19,bc_srvr33,XCOM.2,Informational,11/01/24,D1-23,SEARCH,8,44,,,,,,
24-11-01,08:06:22,bc_srvr18,XCOM.1,Informational,11/01/24,D1-5,SEARCH,8,44,,,,,,
24-11-01,08:06:34,bc_srvr18,CCA_ALARM.64,softwareError,11/01/24,D1-5,SEARCH,8,44,,,,,,
24-11-01,08:40:38,FMS0,port,off,11/01/24,FMS0,ADMIN,8,44,,,,,,
24-11-01,08:50:39,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,8,44,,,,,,
24-11-01,09:03:27,bc_srvr24,CCA_ALARM.15,softwareError,11/01/24,D1-11,SEARCH,9,44,,,,,,
24-11-01,09:07:29,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,9,44,,,,,,
24-11-01,09:09:12,bc_lps52,nasPlatformUtility.0,DISK,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:14:24,bc_lps51,1.2.840.113533.6.7.-1,softwareError,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:23:25,bc_srvr31,CCA_ALARM.34,softwareError,11/01/24,D1-21,SEARCH,9,44,,,,,,
24-11-01,09:28:36,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:28:36,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:28:36,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:29:32,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:29:32,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:29:32,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:29:32,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:29:32,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:29:34,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
